Company,Product,TypeName,Inches,Cpu,Gpu,OpSys,Price_euros,Weight_kg,Ram_GB,Memory_GB,HD,Full_HD,Quad_HD,Ultra_HD_4K,IPS_Panel,Touchscreen,Segmento_de_uso,OS,Procesador,Card_gpu
Acer,TravelMate P238-M,Notebook,13.3,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,655.0,1.6,4,128.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Microsoft,Surface Laptop,Ultrabook,13.5,Intel Core M m3-7Y30 2.2GHz,Intel HD Graphics 615,Windows 10 S,989.0,1.252,4,128.0,0,0,0,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
HP,EliteBook x360,2 in 1 Convertible,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1700.0,1.28,4,256.0,0,1,0,0,0,1,Empresarial,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15IAP,Notebook,15.6,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,Windows 10,309.0,2.2,4,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 110-15ISK,Notebook,15.6,Intel Core i3 6100U 2.3GHz,Intel HD Graphics 520,Windows 10,459.0,2.29,8,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,Pavilion 15-cb003nv,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,899.0,2.62,8,1000.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,IdeaPad Y700-15ISK,Notebook,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 960M,Windows 10,899.0,2.6,8,1000.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,1399.0,1.23,8,256.0,0,1,0,0,0,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Apple,MacBook Pro,Ultrabook,13.3,Intel Core i5 2.9GHz,Intel Iris Graphics 550,macOS,1958.9,1.37,8,512.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
Dell,Vostro 5568,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,836.0,2.18,8,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 100S-14IBR,Notebook,14.0,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Windows 10,249.0,1.42,2,32.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,Probook 440,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,779.0,1.64,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1458.0,1.29,8,256.0,0,1,0,0,0,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Dell,Inspiron 5567,Notebook,15.6,Intel Core i3 6006U 2.0GHz,AMD Radeon R7 M440,Windows 10,499.0,2.3,4,128.0,1,0,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1499.0,1.29,8,256.0,0,1,0,0,0,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,586.6,2.18,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,250 G6,Notebook,15.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,No OS,259.0,1.86,4,500.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Acer,Predator 17,Gaming,17.3,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 1060,Windows 10,1935.0,4.2,16,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Asus,ROG G701VI,Gaming,17.3,Intel Core i7 6820HK 2.7GHz,Nvidia GeForce GTX 1080,Windows 10,2799.0,3.8,32,512.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Xiaomi,Mi Notebook,Ultrabook,13.3,Intel Core i5 6200U 2.3GHz,Nvidia GeForce 940MX,Windows 10,935.0,1.28,8,256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
MSI,GT80S 6QF-074US,Gaming,18.4,Intel Core i7 6920HQ 2.9GHz,Nvidia GTX 980 SLI,Windows 10,2799.0,4.4,32,1512.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Acer,Chromebook C910-C2ST,Notebook,15.6,Intel Celeron Dual Core 3205U 1.5GHz,Intel HD Graphics,Chrome OS,199.0,2.19,2,16.0,1,0,0,0,0,0,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
Lenovo,IdeaPad 320-15AST,Notebook,15.6,AMD A6-Series 9220 2.5GHz,AMD R4 Graphics,Windows 10,399.0,2.2,4,128.0,0,1,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
HP,250 G4,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,No OS,476.99,2.1,4,500.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Dell,Inspiron 5577,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,879.0,2.56,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
HP,ProBook 430,Notebook,13.3,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,675.0,1.49,4,500.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Toshiba,Tecra Z40-C-161,Ultrabook,14.0,Intel Core i7 6600U 2.6GHz,Nvidia GeForce 930M,Windows 10,1764.0,1.47,16,512.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Otro_gpu
HP,EliteBook x360,2 in 1 Convertible,13.3,Intel Core i7 7600U 2.8GHz,Intel HD Graphics 620,Windows 10,1975.0,1.28,16,256.0,0,1,0,0,0,1,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,459.0,2.3,6,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,Legion Y520-15IKBN,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1249.0,2.5,8,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Acer,Aspire E5-576G,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,Windows 10,832.0,2.2,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,1599.0,1.21,8,128.0,0,0,0,1,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Acer,Nitro 5,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1260.0,2.7,8,1128.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 940MX,No OS,549.0,2.2,8,2000.0,1,0,0,0,0,0,Consumo general,No especificado,Intel,Otro_gpu
MSI,GS73VR 7RG,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,2449.0,2.43,16,2256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Samsung,Notebook 9,Ultrabook,15.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1699.0,1.17,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,ThinkPad E570,Notebook,15.6,Intel Core i3 6006U 2.0GHz,Intel HD Graphics 520,Windows 10,565.0,2.3,4,128.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,V310-15ISK (i5-7200U/8GB/1TB,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD Radeon R5 M430,Windows 10,817.95,1.9,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,No OS,468.0,2.2,4,128.0,0,1,0,0,0,0,Consumo general,No especificado,Intel,Intel_gpu
Dell,Inspiron 7567,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050Ti,Windows 10,1199.0,2.62,8,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Dell,Inspiron 5570,Ultrabook,15.6,Intel Core i5 8250U 1.6GHz,AMD Radeon 530,Windows 10,663.0,1.9,8,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Lenovo,ThinkPad E470,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,785.0,1.87,4,500.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,ROG G752VSK-GC493T,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 980M,Windows 10,1799.0,4.3,16,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
HP,ProBook 440,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 930MX,Windows 10,1049.26,1.64,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
HP,17-bs001nv (i5-7200U/6GB/2TB/Radeon,Notebook,17.3,Intel Core i5 7200U 2.5GHz,AMD Radeon 520,Windows 10,699.0,2.71,6,2000.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Toshiba,Satellite Pro,Notebook,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,973.0,1.5,8,256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,Probook 650,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1165.0,2.31,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,X541NA-GO020T (N3350/4GB/1TB/W10),Notebook,15.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,339.0,2.0,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,Probook 640,Notebook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 7,1195.0,1.95,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Acer,Swift 7,Ultrabook,13.3,Intel Core i5 7Y54 1.2GHz,Intel HD Graphics 615,Windows 10,989.0,1.12,8,256.0,0,1,0,0,1,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Dell,Inspiron 7567,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,949.0,2.65,8,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Mediacom,SmartBook Edge,Notebook,13.3,Intel Celeron Quad Core N3450 1.1GHz,Intel HD Graphics 500,Windows 10,369.0,1.2,4,32.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Toshiba,Tecra A40-C-1KF,Notebook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,915.0,1.75,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,VivoBook Pro,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1350.0,1.99,8,1128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
HP,15-bw003nv (A9-Series-9420/4GB/256GB/FHD/W10),Notebook,15.6,AMD A9-Series 9420 3GHz,AMD Radeon R5,Windows 10,488.99,1.91,4,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Dell,Inspiron 5570,Notebook,15.6,Intel Core i5 8250U 1.6GHz,AMD Radeon 530,Windows 10,719.0,2.2,8,1128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Lenovo,IdeaPad 310-15IKB,Ultrabook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 920M,Windows 10,831.0,1.54,6,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
HP,EliteBook 820,Ultrabook,12.5,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1244.0,1.26,4,256.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i7 7560U 2.4GHz,Intel Iris Plus Graphics 640,Windows 10,1379.0,1.23,8,256.0,0,1,0,0,0,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Lenovo,ThinkPad T570,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1962.99,1.95,8,512.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 5570,Notebook,15.6,Intel Core i5 8250U 1.6GHz,AMD Radeon 530,Windows 10,759.0,2.02,8,2000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,1649.0,1.21,8,256.0,0,1,0,0,1,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Asus,FX753VE-GC155T (i7-7700HQ/16GB/1TB,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX1050 Ti,Windows 10,1504.0,3.0,16,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Toshiba,Tecra A50-C-21G,Notebook,15.6,Intel Core i7 6500U 2.5GHz,Nvidia GeForce 930M,Windows 10,1403.0,2.4,16,512.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Otro_gpu
Acer,Aspire ES1-533,Notebook,15.6,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,Windows 10,380.0,2.4,4,500.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,Yoga 720-15IKB,2 in 1 Convertible,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1899.0,2.0,16,512.0,0,0,0,1,1,1,Ultrabook / Convertible,Windows,Intel,Otro_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,557.37,2.36,8,2000.0,1,0,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Chuwi,"Lapbook 15,6",Notebook,15.6,Intel Atom x5-Z8350 1.44GHz,Intel HD Graphics,Windows 10,248.9,1.89,4,64.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Inspiron 7773,2 in 1 Convertible,17.3,Intel Core i5 8250U 1.6GHz,Nvidia GeForce 150MX,Windows 10,999.0,2.77,12,1000.0,0,1,0,0,0,1,Consumo general,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 720S-13IKB,Notebook,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,999.0,1.1,8,256.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Intel_gpu
MSI,GE72VR Apache,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1598.0,2.7,16,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
HP,Zbook 17,Workstation,17.3,Intel Xeon E3-1535M v5 2.9GHz,Nvidia Quadro M2000M,Windows 7,4389.0,3.0,16,256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Razer,Blade Stealth,Ultrabook,12.5,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1029.0,1.25,8,256.0,0,0,0,1,0,1,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,Omen 15-ce006nv,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1799.0,2.62,12,1000.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Latitude 5480,Notebook,14.0,Intel Core i5 7440HQ 2.8GHz,Nvidia GeForce 930MX,Windows 10,1179.0,1.64,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Apple,MacBook Air,Ultrabook,11.6,Intel Core i5 1.6GHz,Intel HD Graphics 6000,Mac OS X,959.0,1.08,4,256.0,1,0,0,0,0,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
Lenovo,Yoga 900-13ISK,2 in 1 Convertible,13.3,Intel Core i7 6560U 2.2GHz,Intel Iris Graphics 540,Windows 10,1799.0,1.3,16,1000.0,0,0,1,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Acer,Aspire 5,Notebook,17.3,Intel Core i3 7130U 2.7GHz,Nvidia GeForce MX130,Windows 10,702.0,3.0,4,256.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Chuwi,"LapBook 15.6""",Notebook,15.6,Intel Atom x5-Z8300 1.44GHz,Intel HD Graphics,Windows 10,244.99,1.89,4,64.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Latitude E5270,Ultrabook,12.5,Intel Core i3 6100U 2.3GHz,Intel HD Graphics 520,Windows 7,1135.15,1.5,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,15-bs025nv (i5-7200U/8GB/256GB/W10),Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,579.0,1.91,8,256.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Asus,Zenbook UX330UA-AH5Q,Ultrabook,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1129.0,1.2,8,256.0,0,0,1,0,1,0,Consumo general,Windows,Intel,Intel_gpu
Dell,Inspiron 7567,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1679.0,2.62,16,512.0,0,0,0,1,0,0,Consumo general,Windows,Intel,Otro_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD Radeon R5 M430,Windows 10,565.0,2.24,8,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
HP,EliteBook 850,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 7,932.0,1.88,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Alienware 17,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,3147.37,4.42,32,1512.0,0,0,0,1,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
HP,ProBook x360,2 in 1 Convertible,11.6,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,Windows 10,775.0,1.45,4,256.0,1,0,0,0,0,1,Empresarial,Windows,Intel,Intel_gpu
Dell,XPS 13,2 in 1 Convertible,13.3,Intel Core i7 7Y75 1.3GHz,Intel HD Graphics 615,Windows 10,2013.1,1.24,8,512.0,0,0,1,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15ABR,Notebook,15.6,AMD A12-Series 9720P 3.6GHz,AMD Radeon 530,Windows 10,549.0,2.2,6,256.0,0,1,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
Lenovo,Yoga 720-15IKB,2 in 1 Convertible,15.6,Intel Core i7 7700HQ 2.8GHz,Intel HD Graphics 630,Windows 10,1299.0,2.0,8,256.0,0,1,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Razer,Blade Stealth,Ultrabook,12.5,Intel Core i7 7500U 2.5GHz,Intel HD Graphics 620,Windows 10,1799.0,1.29,16,512.0,0,0,0,1,1,1,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,Yoga 920-13IKB,2 in 1 Convertible,13.9,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,1849.0,1.4,16,512.0,0,0,0,1,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
HP,17-ak001nv (A6-9220/4GB/500GB/Radeon,Notebook,17.3,AMD A6-Series 9220 2.5GHz,AMD Radeon 530,Windows 10,439.0,2.71,4,500.0,0,1,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Asus,UX410UA-GV097T (i3-7100U/4GB/256GB/FHD/W10),Notebook,14.0,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,769.0,2.0,4,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,Pavilion 15-BC000nv,Notebook,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 960M,Windows 10,799.0,2.18,6,1000.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
HP,ProBook 430,Notebook,13.3,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,1103.0,1.49,8,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i7 7560U 2.4GHz,Intel Iris Plus Graphics 640,Windows 10,1379.0,1.23,8,256.0,0,0,1,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Acer,Aspire 5,Notebook,15.6,Intel Core i7 8550U 1.8GHz,Nvidia GeForce MX150,Windows 10,689.0,2.2,8,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Dell,Precision 5520,Workstation,15.6,Intel Core i7 6820HQ 2.7GHz,Nvidia Quadro M1200,Windows 10,2135.0,2.0,8,256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Vostro 5370,Ultrabook,13.3,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,949.0,1.41,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-17IKB,Notebook,17.3,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,Windows 10,949.0,2.8,6,1128.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
HP,ZBook 17,Workstation,17.3,Intel Core i7 6700HQ 2.6GHz,AMD FirePro W6150M,Windows 7,2899.0,3.0,8,1000.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,AMD_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,439.0,2.3,6,1000.0,1,0,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Asus,VivoBook E403NA,Notebook,14.0,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,286.0,1.5,4,32.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Mediacom,Smartbook 142,Notebook,14.0,Intel Atom Z8350 1.92GHz,Intel HD Graphics 400,Windows 10,265.0,1.4,4,32.0,0,0,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Apple,"MacBook 12""",Ultrabook,12.0,Intel Core M 1.2GHz,Intel HD Graphics 515,Mac OS X,1279.0,0.92,8,512.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
Lenovo,Thinkpad T460s,Ultrabook,14.0,Intel Core i7 6600U 2.6GHz,Intel HD Graphics 520,Windows 10,1673.0,1.4,12,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
HP,15-ba043na (A12-9700P/8GB/2TB/W10),Notebook,15.6,AMD A12-Series 9700P 2.5GHz,AMD Radeon R7 Graphics,Windows 10,629.0,2.04,8,2000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Dell,Inspiron 5570,Notebook,15.6,Intel Core i5 8250U 1.6GHz,AMD Radeon 530,Windows 10,749.0,2.2,4,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Lenovo,Thinkpad 13,Notebook,13.3,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,735.0,1.44,4,180.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Toshiba,Portege Z30-C-1CV,Notebook,13.3,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 7,1195.0,1.2,4,128.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,ThinkPad Yoga,2 in 1 Convertible,13.3,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1970.0,1.37,8,512.0,0,1,0,0,1,1,Empresarial,Windows,Intel,Intel_gpu
Dell,Latitude 7480,Ultrabook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1639.0,1.36,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 5379,2 in 1 Convertible,13.3,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,1279.0,1.62,16,512.0,0,1,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
HP,ProBook 450,Notebook,15.6,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,1159.0,2.1,16,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Yoga Book,2 in 1 Convertible,10.1,Intel Atom x5-Z8550 1.44GHz,Intel HD Graphics 400,Android,319.0,0.69,4,64.0,0,0,0,0,1,1,Ultrabook / Convertible,Android,Intel,Intel_gpu
HP,Stream 14-AX000nv,Notebook,14.0,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Windows 10,249.0,1.44,2,32.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Asus,FX553VD-DM627T (i5-7300HQ/8GB/1TB,Notebook,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,839.0,2.5,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,IdeaPad Y910-17ISK,Gaming,17.3,Intel Core i7 6820HK 2.7GHz,Nvidia GeForce GTX 1070,Windows 10,2663.0,4.6,32,1256.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Razer,Blade Pro,Gaming,17.3,Intel Core i7 7820HK 2.9GHz,Nvidia GeForce GTX 1080,Windows 10,5499.0,3.49,32,512.0,0,0,0,1,0,1,Otro / Indefinido,Windows,Intel,Otro_gpu
